pair,family,dataset,question,metric,key,value,mechanism_share,ess_ratio,label,endowment,coefficient,kind,level,shape,focal,n_bins
gss_1994_2018,time,gss,Q1,composition_share,trust,0.0,1.0,0.10547280619461208,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share,vocabulary_test,0.0,1.0,0.1037143080619012,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share_ob,vocabulary_test,0.5370114762697769,,,,-1.6179253926994834,1.3949066680564974,,,,,
gss_1994_2018,time,gss,Q1,composition_share,work_hard,0.0,1.0,0.10547280619461208,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q2,marginal_distance,age,0.17827883255557309,,,,,,wasserstein,,,,
gss_1994_2018,time,gss,Q2,marginal_distance,gender,0.0168911532399858,,,,,,tv,,,,
gss_1994_2018,time,gss,Q2,marginal_distance,race,0.8703208556149732,,,,,,tv,,,,
gss_1994_2018,time,gss,Q2,marginal_distance,immigrant_status,0.057096038043527794,,,,,,tv,,,,
gss_1994_2018,time,gss,Q2,marginal_distance,mother_education,0.10544074374367991,,,,,,tv,,,,
gss_1994_2018,time,gss,Q2,marginal_distance,father_education,0.07839872823839156,,,,,,tv,,,,
gss_1994_2018,time,gss,Q2,marginal_distance,mother_occupation,0.17748578833732656,,,,,,tv,,,,
gss_1994_2018,time,gss,Q2,marginal_distance,father_occupation,0.0568221674607585,,,,,,tv,,,,
gss_1994_2018,time,gss,Q3,pct_stable,all_pairs,0.9492753623188406,,,,,,,,,,
gss_1994_2018,time,gss,Q3,pct_shifted,all_pairs,0.050724637681159424,,,,,,,,,,
gss_1994_2018,time,gss,Q3,pct_undefined,all_pairs,0.0,,,,,,,,,,
gss_1994_2018,time,gss,Q3,median_abs_delta,all_pairs,0.024003706533083195,,,,,,,,,,
gss_1994_2018,time,gss,Q4,shape_ratio,child_number,0.8488390000677466,,,,,,,-0.07984046491073249,0.44834118111803145,age,10.0
gss_1994_2018,time,gss,Q4,shape_ratio,vocabulary_test,0.49068222366336417,,,,,,,-0.25587232815095434,0.24651015392545483,age,10.0
cps_1980_race,group,cps,Q1,composition_share,marital_status,0.4492196668269551,0.550780333173045,0.954770622343857,mechanism-shifted,,,,,,,
cps_1980_race,group,cps,Q1,composition_share,child_number,0.0,1.0,0.954770622343857,mechanism-shifted,,,,,,,
cps_1980_race,group,cps,Q1,composition_share_ob,child_number,0.508236818408178,,,,-0.0898507369275652,0.08693837726723477,,,,,
cps_1980_race,group,cps,Q1,composition_share,age_first_childbirth,0.23843361773385965,0.7615663822661404,0.954770622343857,mechanism-shifted,,,,,,,
cps_1980_race,group,cps,Q1,composition_share,education,0.3908802907124513,0.6091197092875487,0.954770622343857,mechanism-shifted,,,,,,,
cps_1980_race,group,cps,Q1,composition_share,laborforce,0.519201059641249,0.48079894035875104,0.954770622343857,composition-dominated,,,,,,,
cps_1980_race,group,cps,Q1,composition_share,occupation,0.24061457011318385,0.7593854298868161,0.954770622343857,mechanism-shifted,,,,,,,
cps_1980_race,group,cps,Q1,composition_share,income,0.23449056871728888,0.7655094312827111,0.9715843149002557,mechanism-shifted,,,,,,,
cps_1980_race,group,cps,Q1,composition_share_ob,income,0.2654211066862079,,,,-798.4751312002754,-2209.8580837774866,,,,,
cps_1980_race,group,cps,Q1,composition_share,poverty_status,0.02328019468452315,0.9767198053154769,0.954770622343857,mechanism-shifted,,,,,,,
cps_1980_race,group,cps,Q2,marginal_distance,age,0.18375356580810337,,,,,,wasserstein,,,,
cps_1980_race,group,cps,Q2,marginal_distance,gender,0.02992476821559162,,,,,,tv,,,,
cps_1980_race,group,cps,Q3,pct_stable,all_pairs,0.6909090909090909,,,,,,,,,,
cps_1980_race,group,cps,Q3,pct_shifted,all_pairs,0.12727272727272726,,,,,,,,,,
cps_1980_race,group,cps,Q3,pct_undefined,all_pairs,0.18181818181818182,,,,,,,,,,
cps_1980_race,group,cps,Q3,median_abs_delta,all_pairs,0.043083654342172706,,,,,,,,,,
cps_1980_race,group,cps,Q4,shape_ratio,child_number,0.49065769363842215,,,,,,,0.09585653628508183,0.09234015497443386,age,10.0
cps_1980_race,group,cps,Q4,shape_ratio,income,0.33161040829860905,,,,,,,-2587.4330540271408,1283.7119879552477,age,8.0
gss_2018_race,group,gss,Q1,composition_share,marital_status,0.21544241300227504,0.7845575869977249,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,child_number,0.0,1.0,0.9124220818090868,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share_ob,child_number,0.2322719039273461,,,,-0.14487422781534423,0.47885264300180125,,,,,
gss_2018_race,group,gss,Q1,composition_share,age_first_childbirth,0.0,1.0,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,education,0.0,1.0,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,laborforce,0.0,1.0,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,occupation,0.053021328689376895,0.9469786713106231,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,spouse_occupation,0.12611403407135383,0.8738859659286462,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,income,0.3059645086696732,0.6940354913303268,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,wealth,0.18925449457534727,0.8107455054246527,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,health,0.0,1.0,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,depress,0.0,1.0,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,isolated,0.08499663417545211,0.9150033658245479,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,lonely,0.0,1.0,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,mental_health,0.0,1.0,0.9122481337862479,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share_ob,mental_health,0.21246655092792505,,,,0.3040444510471473,-1.126978219200313,,,,,
gss_2018_race,group,gss,Q1,composition_share,gender_role_attitude,0.5099317586084618,0.49006824139153815,0.9122741473191976,composition-dominated,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,happy,0.0,1.0,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,political_view,0.1197607020018248,0.8802392979981752,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,satisfy_job,0.22505716868583575,0.7749428313141642,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,trust,0.04422272169655437,0.9557772783034456,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share,vocabulary_test,0.04511161375451933,0.9548883862454807,0.9098668150635838,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q1,composition_share_ob,vocabulary_test,0.01794737798587021,,,,0.018436869738884185,-1.0088368497648421,,,,,
gss_2018_race,group,gss,Q1,composition_share,work_hard,0.0,1.0,0.9122741473191976,mechanism-shifted,,,,,,,
gss_2018_race,group,gss,Q2,marginal_distance,age,0.19950421615172417,,,,,,wasserstein,,,,
gss_2018_race,group,gss,Q2,marginal_distance,gender,0.048142585890930234,,,,,,tv,,,,
gss_2018_race,group,gss,Q2,marginal_distance,immigrant_status,0.05442769151378424,,,,,,tv,,,,
gss_2018_race,group,gss,Q2,marginal_distance,mother_education,0.0672426910837507,,,,,,tv,,,,
gss_2018_race,group,gss,Q2,marginal_distance,father_education,0.2939563747510767,,,,,,tv,,,,
gss_2018_race,group,gss,Q2,marginal_distance,mother_occupation,0.18083770534101662,,,,,,tv,,,,
gss_2018_race,group,gss,Q2,marginal_distance,father_occupation,0.2679757328763952,,,,,,tv,,,,
gss_2018_race,group,gss,Q3,pct_stable,all_pairs,0.7413793103448276,,,,,,,,,,
gss_2018_race,group,gss,Q3,pct_shifted,all_pairs,0.18226600985221675,,,,,,,,,,
gss_2018_race,group,gss,Q3,pct_undefined,all_pairs,0.07635467980295567,,,,,,,,,,
gss_2018_race,group,gss,Q3,median_abs_delta,all_pairs,0.05335247625139855,,,,,,,,,,
gss_2018_race,group,gss,Q4,shape_ratio,child_number,0.4193113239032586,,,,,,,0.5429351216170293,0.39204974098753936,age,10.0
gss_2018_race,group,gss,Q4,shape_ratio,mental_health,0.6396249532875466,,,,,,,-0.7599962162982399,1.3489073381264738,age,10.0
gss_2018_race,group,gss,Q4,shape_ratio,vocabulary_test,0.413333374989519,,,,,,,-0.950160694500347,0.6694315141014385,age,10.0
cfps_minzu,group,cfps,Q1,composition_share,religion,0.006606028700182157,0.9933939712998179,0.9584945220516028,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share,ever_married,0.0,1.0,0.9584945220516028,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share,ever_divorced,0.0,1.0,0.9584945220516028,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share,child_number,0.3149256412141512,0.6850743587858488,0.9580765197123784,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share_ob,child_number,0.2854483228416921,,,,0.06582939178567952,0.16478815443191763,,,,,
cfps_minzu,group,cfps,Q1,composition_share,age_at_first_marriage,0.0,1.0,0.9584945220516028,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share,age_at_first_divorce,0.0,1.0,0.9584945220516028,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share,age_at_first_child,0.04425106707783407,0.9557489329221659,0.9584945220516028,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share,age_finished_education,0.3935189476386889,0.6064810523613111,0.9623618520828813,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share_ob,age_finished_education,0.38394523464123465,,,,-0.09340713572471229,-0.14987531004387136,,,,,
cfps_minzu,group,cfps,Q1,composition_share,age_started_work,0.08375881694468616,0.9162411830553139,0.9584945220516028,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share,age_exited_work,0.0,1.0,0.9584945220516028,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share,self_rated_health,0.08905585792908338,0.9109441420709166,0.9584945220516028,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share,age_at_death,0.0,1.0,0.9584945220516028,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share,self_rated_depression,0.0,1.0,0.9581152142432927,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share_ob,self_rated_depression,0.06364572420697084,,,,0.0029145639350935206,-0.04287899048524099,,,,,
cfps_minzu,group,cfps,Q1,composition_share,highest_education,0.1485207421445814,0.8514792578554186,0.9584945220516028,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share,first_occupation,0.07022098745733583,0.9297790125426642,0.9584945220516028,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share,occupation_30_40,0.013379114010421992,0.986620885989578,0.9584945220516028,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share,mean_income_30_40,0.09293561177919847,0.9070643882208015,0.9670491609111856,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share_ob,mean_income_30_40,0.18920760480178436,,,,-2574.822174038199,-11033.627532492395,,,,,
cfps_minzu,group,cfps,Q1,composition_share,gender_role,0.0,1.0,0.9524946653908711,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share_ob,gender_role,0.21019062707896055,,,,0.024431911482020854,-0.09180501031393878,,,,,
cfps_minzu,group,cfps,Q1,composition_share,fixed_mindset,0.10783887535447506,0.892161124645525,0.9550217728619459,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share_ob,fixed_mindset,0.8294267780557913,,,,0.026536223315445327,0.0054572256754918495,,,,,
cfps_minzu,group,cfps,Q1,composition_share,growth_mindset,0.30677546643363407,0.6932245335663659,0.9550533454715725,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share_ob,growth_mindset,0.40929797617872593,,,,0.02129442568752892,0.030732280836498455,,,,,
cfps_minzu,group,cfps,Q1,composition_share,math_cognitive,0.15476687731542352,0.8452331226845765,0.9572711453382209,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share_ob,math_cognitive,0.23339863014005513,,,,-0.5751601531035541,-1.889122318299207,,,,,
cfps_minzu,group,cfps,Q1,composition_share,verbal_cognitive,0.13165317744833055,0.8683468225516695,0.9572706239788218,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share_ob,verbal_cognitive,0.19703581314623783,,,,-0.9562175899903056,-3.896796563739257,,,,,
cfps_minzu,group,cfps,Q1,composition_share,self_control,0.044566200462236825,0.9554337995377632,0.9880044177484317,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share_ob,self_control,0.06973706179614571,,,,0.006996708497189672,0.09333313501761659,,,,,
cfps_minzu,group,cfps,Q1,composition_share,interpersonal_skills,0.09976879882075525,0.9002312011792447,0.9579038427430434,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share_ob,interpersonal_skills,0.13747136401947938,,,,-0.03359048209126616,-0.21075482088038736,,,,,
cfps_minzu,group,cfps,Q1,composition_share,comprehension,0.11297599353251465,0.8870240064674854,0.9579700586420559,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share_ob,comprehension,0.1614513904980501,,,,-0.07069120103469861,-0.3671570009326444,,,,,
cfps_minzu,group,cfps,Q1,composition_share,expression,0.11026980996876505,0.889730190031235,0.9579564493512024,mechanism-shifted,,,,,,,
cfps_minzu,group,cfps,Q1,composition_share_ob,expression,0.15387337530718925,,,,-0.060902819175297274,-0.33489547311349077,,,,,
cfps_minzu,group,cfps,Q2,marginal_distance,gender,0.01355689202654542,,,,,,tv,,,,
cfps_minzu,group,cfps,Q2,marginal_distance,sib_number,0.24943725747581175,,,,,,wasserstein,,,,
cfps_minzu,group,cfps,Q2,marginal_distance,mother_education,0.062023922852789695,,,,,,tv,,,,
cfps_minzu,group,cfps,Q2,marginal_distance,father_education,0.06720245845541217,,,,,,tv,,,,
cfps_minzu,group,cfps,Q3,pct_stable,all_pairs,0.8731182795698925,,,,,,,,,,
cfps_minzu,group,cfps,Q3,pct_shifted,all_pairs,0.047311827956989246,,,,,,,,,,
cfps_minzu,group,cfps,Q3,pct_undefined,all_pairs,0.07956989247311828,,,,,,,,,,
cfps_minzu,group,cfps,Q3,median_abs_delta,all_pairs,0.030793709618322368,,,,,,,,,,
cfps_minzu,group,cfps,Q4,shape_ratio,child_number,0.2771131896142045,,,,,,,0.23540670880826692,0.09024138118765727,birth_year,10.0
cfps_minzu,group,cfps,Q4,shape_ratio,age_finished_education,0.6742313792989449,,,,,,,-0.24200769626575963,0.5008744647575756,birth_year,10.0
cfps_minzu,group,cfps,Q4,shape_ratio,self_rated_depression,0.5155333358496131,,,,,,,-0.052302509440467514,0.05565643557327082,birth_year,10.0
cfps_minzu,group,cfps,Q4,shape_ratio,mean_income_30_40,0.3231393148045906,,,,,,,-11751.689841828924,5610.3613141435035,birth_year,5.0
cfps_minzu,group,cfps,Q4,shape_ratio,gender_role,0.6386580301289934,,,,,,,-0.04140931299231719,0.07318936937429993,birth_year,10.0
cfps_minzu,group,cfps,Q4,shape_ratio,fixed_mindset,0.5900080290122227,,,,,,,0.08557138632491687,0.12314340072020784,birth_year,10.0
cfps_minzu,group,cfps,Q4,shape_ratio,growth_mindset,0.53898302491978,,,,,,,0.09221772712879032,0.10781336207725647,birth_year,10.0
cfps_minzu,group,cfps,Q4,shape_ratio,math_cognitive,0.25031508314321743,,,,,,,-2.984868136132211,0.9966287157682331,birth_year,10.0
cfps_minzu,group,cfps,Q4,shape_ratio,verbal_cognitive,0.2111046313180575,,,,,,,-5.621773374919569,1.5043596945688815,birth_year,10.0
cfps_minzu,group,cfps,Q4,shape_ratio,self_control,0.7825554014359067,,,,,,,-0.23684426430270925,0.8523723299437248,birth_year,6.0
cfps_minzu,group,cfps,Q4,shape_ratio,interpersonal_skills,0.1815558828431885,,,,,,,-0.24642802207618625,0.05466525612319416,birth_year,10.0
cfps_minzu,group,cfps,Q4,shape_ratio,comprehension,0.14134073357575108,,,,,,,-0.47297355399648755,0.07785443171599657,birth_year,10.0
cfps_minzu,group,cfps,Q4,shape_ratio,expression,0.13833933083813363,,,,,,,-0.42151529651388026,0.06767413934864519,birth_year,10.0
